time,id,parent_id,size,mutation_size,S,R1,R2
18,2,0,1,1,0.25212157,0.3531429,0.39473552
18,3,1,1,2,0.17300193,0.61085296,0.21614504
18,4,3,1,1,0.3206353,0.4043981,0.27496663
19,0,-1,1,5,0.29285938,0.42488796,0.28225267
19,1,0,1,3,0.37737614,0.39389187,0.22873197
19,2,0,1,1,0.25215757,0.35312125,0.39472112
19,3,1,1,2,0.17332898,0.6104539,0.21621709
19,4,3,1,1,0.32079348,0.4043004,0.2749061
20,0,-1,1,5,0.29287285,0.42487767,0.28224948
20,1,0,1,3,0.37747115,0.39383435,0.22869448
20,2,0,1,1,0.25219354,0.35309964,0.3947068
20,3,1,1,2,0.17365697,0.61005396,0.21628901
20,4,3,1,1,0.3209518,0.40420264,0.27484554
21,0,-1,1,7,0.29288632,0.4248674,0.28224632
21,1,0,1,5,0.3775662,0.39377686,0.22865699
21,2,0,1,1,0.25222957,0.35307807,0.3946924
21,3,1,1,4,0.17398585,0.60965323,0.21636094
21,4,3,1,1,0.3211102,0.40410486,0.27478498
21,5,3,1,2,0.73034525,0.26608935,0.0035654486
21,6,5,1,1,0.79230314,0.201987,0.0057098456
22,0,-1,1,8,0.29289982,0.4248571,0.28224316
22,1,0,1,5,0.3776612,0.39371932,0.22861952
22,2,0,1,1,0.25226554,0.35305643,0.394678
22,3,1,1,4,0.17431566,0.6092516,0.21643269
22,4,3,1,1,0.32126862,0.40400702,0.27472433
22,5,3,1,2,0.73045063,0.26598787,0.003561494
22,6,5,1,1,0.7926321,0.20166777,0.0057001244
22,7,0,1,1,0.22987051,0.5010658,0.2690637
23,0,-1,1,8,0.29291326,0.42484677,0.2822399
23,1,0,1,5,0.37775627,0.39366174,0.228582
23,2,0,1,1,0.2523015,0.35303482,0.3946636
23,3,1,1,4,0.17464635,0.6088492,0.21650441
23,4,3,1,1,0.32142717,0.40390912,0.2746637
23,5,3,1,2,0.73055583,0.2658866,0.0035575493
23,6,5,1,1,0.79296035,0.20134918,0.0056904303
23,7,0,1,1,0.22988167,0.50105554,0.26906273
24,0,-1,1,8,0.29292676,0.4248365,0.28223675
24,1,0,1,5,0.37785137,0.3936042,0.22854447
24,2,0,1,1,0.25233752,0.35301325,0.39464924
24,3,1,1,4,0.17497803,0.6084459,0.21657607
24,4,3,1,1,0.32158583,0.4038112,0.274603
24,5,3,1,2,0.7306612,0.26578525,0.0035536033
24,6,5,1,1,0.79328805,0.20103122,0.0056807473
24,7,0,1,1,0.2298929,0.50104535,0.2690618
25,0,-1,1,8,0.29294023,0.4248262,0.2822336
25,1,0,1,5,0.37794647,0.3935466,0.22850697
25,2,0,1,1,0.25237355,0.35299164,0.3946348
25,3,1,1,4,0.17531055,0.6080418,0.2166476
25,4,3,1,1,0.3217445,0.40371323,0.27454227
25,5,3,1,2,0.7307665,0.26568383,0.0035496608
25,6,5,1,1,0.79361504,0.20071386,0.005671094
25,7,0,1,1,0.22990407,0.5010351,0.2690608
26,0,-1,1,9,0.29295367,0.42481586,0.28223038
26,1,0,1,5,0.3780416,0.393489,0.22846942
26,2,0,1,2,0.25240955,0.35297,0.39462045
26,3,1,1,4,0.175644,0.6076369,0.21671909
26,4,3,1,1,0.32190326,0.40361518,0.2744815
26,5,3,1,2,0.73087174,0.26558256,0.0035457262
26,6,5,1,1,0.79394144,0.20039707,0.0056614545
26,7,0,1,1,0.22991526,0.50102484,0.26905984
26,8,2,1,1,0.11819457,0.107260846,0.77454466
27,0,-1,1,9,0.29296717,0.42480564,0.28222725
27,1,0,1,5,0.37813675,0.39343137,0.22843184
27,2,0,1,2,0.25244558,0.35294837,0.39460605
27,3,1,1,4,0.17597844,0.6072311,0.21679048
27,4,3,1,1,0.3220621,0.40351713,0.27442074
27,5,3,1,2,0.73097694,0.26548126,0.0035417934
27,6,5,1,1,0.79426706,0.20008102,0.0056518386
27,7,0,1,1,0.22992645,0.50101465,0.26905888
27,8,2,1,1,0.11825314,0.10731572,0.77443117
